id,name,region,segment
125,Linda Williams,Southern California,Consumer
126,Linda Miller,Southern California,Corporate
127,Linda Jones,Southwest,Consumer
128,Charles Miller,Southwest,Home Office
129,Carlos Wang,Northern California,Consumer
130,Carlos Garcia,Pacific Northwest,Consumer
131,Charles Smith,Pacific Northwest,Small Business
132,Richard Miller,Southern California,Corporate
133,Patricia Martinez,Mountain West,Consumer
134,Maria Taylor,Southern California,Home Office
135,Sarah Patel,Pacific Northwest,Consumer
136,Thomas Chen,Southern California,Small Business
137,Yuki Lee,Southern California,Small Business
138,Barbara Singh,Northern California,Small Business
139,Jennifer Wilson,Pacific Northwest,Small Business
140,Joseph Patel,Mountain West,Home Office
141,David Davis,Southern California,Home Office
142,Ahmed Singh,Northern California,Small Business
143,Charles Anderson,Southwest,Home Office
144,James Lee,Pacific Northwest,Corporate
145,Jessica Miller,Pacific Northwest,Home Office
146,David Rodriguez,Mountain West,Home Office
147,Sarah Smith,Mountain West,Corporate
148,John Davis,Southwest,Small Business
149,Sarah Davis,Southwest,Small Business
150,Joseph Smith,Southern California,Home Office
151,Linda Kim,Northern California,Home Office
152,Fatima Taylor,Pacific Northwest,Small Business
153,Sarah Wilson,Pacific Northwest,Small Business
154,Priya Moore,Pacific Northwest,Home Office
155,Mohammed Singh,Pacific Northwest,Home Office
156,William Davis,Southern California,Corporate
157,David Brown,Mountain West,Corporate
158,Michael Miller,Southwest,Home Office
159,Priya Taylor,Mountain West,Home Office
160,Patricia Miller,Pacific Northwest,Corporate
161,Barbara Garcia,Pacific Northwest,Consumer
162,Mohammed Moore,Northern California,Home Office
163,Mary Johnson,Mountain West,Home Office
164,Mohammed Jones,Southwest,Consumer
165,Olga Smith,Mountain West,Home Office
166,Jessica Lee,Southwest,Home Office
167,Jennifer Johnson,Pacific Northwest,Small Business
168,Patricia Williams,Southwest,Small Business
169,John Taylor,Southern California,Corporate
170,Robert Taylor,Pacific Northwest,Consumer
171,Linda Brown,Mountain West,Small Business
172,Karen Anderson,Mountain West,Corporate
173,Carlos Wilson,Southwest,Small Business
174,Sofia Singh,Pacific Northwest,Small Business
175,Elizabeth Taylor,Mountain West,Consumer
176,Karen Brown,Northern California,Corporate
177,William Williams,Northern California,Corporate
178,Jennifer Moore,Southern California,Corporate
179,James Patel,Southwest,Small Business
180,Elizabeth Johnson,Northern California,Home Office
181,Mohammed Martinez,Southwest,Consumer
182,Fatima Davis,Pacific Northwest,Corporate
183,Susan Brown,Mountain West,Corporate
184,Wei Jones,Pacific Northwest,Corporate
185,John Johnson,Northern California,Home Office
186,Karen Taylor,Pacific Northwest,Small Business
187,Patricia Singh,Pacific Northwest,Small Business
188,William Wilson,Mountain West,Small Business
189,Joseph Williams,Mountain West,Consumer
190,Ahmed Patel,Pacific Northwest,Home Office
191,James Williams,Northern California,Consumer
192,Carlos Rodriguez,Mountain West,Consumer
193,Carlos Garcia,Southwest,Small Business
194,Sofia Rodriguez,Northern California,Small Business
195,Wei Lee,Southern California,Small Business
196,Barbara Patel,Pacific Northwest,Home Office
197,Fatima Brown,Northern California,Home Office
198,Susan Lee,Pacific Northwest,Small Business
199,Yuki Moore,Southern California,Small Business
200,John Chen,Pacific Northwest,Home Office
